title,sumber,label
Jefri Nichol Ramai Ditanya soal Kedekatan dengan Jule,detik,0
Adly Fairuz Digugat Wanprestasi Atas Dugaan Perantara Calon Akpol,detik,0
Alasan Polisi Tak Tahan Richard Lee Usai Dicecar 73 Pertanyaan,detik,0
Ammar Zoni Optimis Bebas Jelang Beri Kesaksian di Sidang Narkoba,detik,0
Surat Terbuka Manohara soal Sebutan Mantan Istri,detik,0
"Buntut Kasus Akpol, Adly Fairuz Terancam Jadi Tersangka",detik,0
Adly Fairuz Disebut Pakai 'Jenderal' Yakinkan Korban Dugaan Penipuan,detik,0
Akhir Nikah Siri 7 Bulan Ichal Muhammad dengan Faby Marcelia,detik,0
"Berkumis Tebal Bikin Pangling, Vidi Aldiano Colek Inul Daratista",detik,0
Keakraban Nagita dan Rafathar Bertemu Lee Won Jung di Korea Selatan,detik,0
"Dustin Tiffani Ditipu: Beli Mobil Rp 200 Juta, Malah Ditarik Debt Collector",detik,1
Fakta-fakta soal Richard Lee Usai Diperiksa sebagai Tersangka,detik,0
Keyakinan Insanul Fahmi Wardatina Mawa Dihasut Pihak Ketiga,detik,0
Video: Richard Lee Bakal Diperiksa Lagi pada 19 Januari,detik,0
Tanggapan Ketus Dilan Janiyar Soal Ramai Jasa Nikah Siri Online,detik,0
Raffi Ahmad Mau Jenguk Diding Boneng Usai Kasih Rp 50 Juta Untuk Rumah,detik,0
"Video: Dipolisikan soal Mens Rea, Pandji Pragiwaksono Kabarkan Kondisinya",detik,0
Video: 3 Barang Bukti di Kasus Pandji Pragiwaksono,detik,0
Arie Untung Alami Kepala Bocor di Arab,detik,0
Video: Polisi Terima Laporan Penistaan Agama Pandji Pragiwaksono di 'Mens Rea',detik,0
Ichal Muhammad Akui Pernah Nikah Siri dengan Faby Marcelia,detik,0
Syarief Khan Mulai Aktif Syuting Lagi,detik,0
"Video Raffi Ahmad Berniat Kunjungi Rumah Diding Boneng, Tapi Mau ke Aceh Dulu",detik,0
Manohara Umumkan Putus dari Kristian Hansen,detik,0
Aura Kasih Ganti Nama Instagram Jadi Febria,detik,0
Celine Evangelista Buka-bukaan Soal Peran di Penunggu Rumah: Buto Ijo,detik,0
Inara Rusli Sebut Insanul Fahmi Peduli dengan Anak-anaknya,detik,0
"Inara Rusli Akui Salah, Nggak Tahu Jadi 'Madu' di Pernikahan Mawa dan Insanul",detik,0
Soal Kasus Dugaan Penelantaran Anak Kandung yang Menyeret Denada,detik,0
Kondisi Pandji Pragiwaksono Usai Ramai Dihujat Gegara Materi Mens Rea,detik,0
Pandji Pragiwaksono Senang Banyak yang Bahas Mens Rea,detik,0
Video: Ini Isi Materi 'Mens Rea' Pandji Pragiwaksono yang Bikin Dipolisikan,detik,0
Kata Inara Rusli soal Kena Cancel Culture karena Bertahan dengan Insanul Fahmi,detik,0
"Kini Dipolisikan, Pandji Pragiwaksono Gak Khawatir Ada yang Kritik Mens Rea",detik,0
Insanul Fahmi Siap Sujud Minta Maaf ke Wardatina Mawa,detik,0
Potret Selebritas Hadiri Rangkaian Pernikahan Ranggaz Laksmana di Maroko,detik,0
"Tangis Ammar Zoni Memohon Mau Pulang, Ini Sederet Pengakuannya",detik,0
Video: Pandji Pragiwaksono Dipolisikan soal Gaduh Show 'Mens Rea',detik,0
Video: Ammar Zoni Akui Ada Peredaran Narkoba di Rutan Salemba,detik,0
Pandji Pragiwaksono Dipolisikan soal Materi Mens Rea,detik,0
Ngeng! Fuji Dibonceng Seorang Pria: Mau Dibawa ke Mana Hubungan Kita?,detik,1
"Video: Lagi! Ammar Zoni Janji Tobat Pakai Narkoba, Ngaku Ingin Ketemu Anak",detik,0
Ariyo Wahab Tak Tuntut Istri Kerja Keras demi Punya Barang Mewah,detik,0
"Inara Rusli Curhat Mau Damai dengan Wardatina Mawa, tapi Komunikasi Buntu",detik,0
Video: Ammar Zoni Ogah Balik ke Lapas Nusakambangan,detik,0
Sherly Anak Mpok Alpa Sudah Pulang dan Hadiri Sidang Penetapan Ahli Waris,detik,0
Ammar Zoni Pastikan Keterangan di Sidang Narkoba Nggak Kurang dan Lebih,detik,0
Alasan Ammar Zoni Gak Mau Tanda Tangan Berkas di Kasus Narkoba,detik,0
Video Blak-blakan Kesaksian Ammar Zoni di Sidang Kasus Narkoba,detik,0
"Pihak Inara Rusli Minta Laporan Mawa Di-hold, Bukti Video CCTV Dianggap Masalah",detik,0
Ammar Zoni Konsisten Bantah Ganja yang Ditemukan di Penjara,detik,0
Komdigi Resmi Blokir Akses Grok AI Imbas Marak Deepfake Asusila,detik,0
"Grok AI Dikritik Berbagai Negara Termasuk Gambar Mesum, Ini Pembelaan X",detik,0
"Deepfake Mesum Guncang Dunia, Grok AI Disorot di Berbagai Negara",detik,0
Training Creative Thinking & Problem Solving,detik,0
Coffee Bean & Tea Leaf,detik,0
detikcourse: SIB Mandiri Batch 4,detik,0
detikcourse VOD: Kelas Analisis Data Microsoft Excel,detik,0
detikcourse VOD: Kelas Microsoft PowerPoint,detik,0
detikcourse VOD: Kelas UI/UX,detik,0
detikcourse VOD: 2 Jam Jago video Editing Konten Viral,detik,1
detikcourse VOD: Kelas Design Canva,detik,0
detikcourse VOD: 2 Jam Makin Keren Ngedesain dengan AI,detik,0
detikcourse VOD: Kelas Microsoft Excel,detik,0
Diskon 50% Hingga Rp100.000! Semua Tiket Event di detikevent Jadi Lebih Hemat,detik,0
Bootcamp Analisis Data Kuantitatif batch 4,detik,0
The Art of Multibagger Investing: Strategi Investasi untuk Hasil Maksimal,detik,0
Training of Trainer & Sertifikasi Instruktur L4 BNSP 2026,detik,0
Mahir berbicara dalam Bahasa Inggris dengan aksen native by Natieva,detik,0
Privat Ngaji Online: Khatam Lebih Mudah dan Cepat,detik,0
detikCourse : Kelas Bahasa Jepang (VOD ONLY),detik,0
"Mahir mengaji dengan fasih untuk anak anda dengan metode iqra, tilawati, dan ummi",detik,0
"Hiburan Legal dengan Beragam Tayangan dalam Satu Platform, Hanya Rp17 Ribuan!",detik,0
Dibimbing Sampai Kompeten! Training of Trainer BNSP untuk Trainer Profesional,detik,0
Ikuti Borobudur Edu Run 7 Sekaligus Dukung Pendidikan di Magelang,detik,0
Bangun Pengalaman Kerja Sejak Dini Lewat Program SIB Mandiri Batch 4,detik,0
"Sunyi di Tamini Square, Pusat Belanja yang Pernah Jadi Primadona",detik,0
"Sengketa Lahan Puluhan Tahun, 12 Rumah di Bekasi Dieksekusi",detik,0
Pramono Cek Layanan di Puskesmas Kebayoran Lama,detik,1
Fenomena Penurunan Muka Tanah di Jakarta,detik,0
Korsleting Listrik Picu Kebakaran Rumah dan Kontrakan di Cipinang Muara,detik,0
Deretan Foto Hitam Putih Klasik yang Aneh dan Menakutkan,detik,0
Kalap! Makan Nasi Rames Puluhan Lauk di Warung Sunda Prasmanan,detik,0
Respons Inara Rusli Disebut Dulu Tersakiti Kini Menyakiti,detik,0
Warga Kampung Susun Bayam Hidup Mandiri dengan Bertani,detik,0
Pameran Lukisan Bertema Lingkungan Hadir di Perpustakaan Nasional,detik,0
Melihat Gapura di Bekasi Yang Dibangun Pakai APBD Hampir 1 Miliar,detik,1
Luas Panen Padi di Banten Meningkat Sepanjang 2025,detik,0
"Usai Nataru, Harga Cabai di Pasar Induk Kramat Jati Kembali Normal",detik,0
"Kecelakaan Mobil Pribadi di Thamrin, Bagian Depan Ringsek",detik,0
Potret Puluhan Pasangan Menikah di Tengah Suhu Ekstrem,detik,0
Kolong Flyover Cibinong Disulap Jadi Ruang Publik Warga,detik,0
Bingkai Sepekan: Selamat Tahun Baru 2026-Zohran Mamdani Wali Kota Muslim Pertama di New York,detik,0
Desember 2025: Banjir Bandang dan Longsor Terjang Sumatera,detik,0
Resep Nasi Bakar Cumi Buat Makan Siang Favorit Keluarga,detik,0
3 Resep Tumis Buncis yang Praktis Buat Bekal ke Kantor,detik,1
Resep Tumis Bayam Campur Telur yang Gurih Buat Ide Bekal,detik,0
Video: 'Fine Dining' Termurah di Jakarta dengan Menu Dry Sukiyaki Unik,detik,0
Video Budget Rp 50 Ribu Bisa Jajan Apa Saja Ya di Blok M?,detik,1
"Video: Blok M Emang Surganya Kuliner, tapi Toiletnya Kok Gini?",detik,1
Video Cicip Nasi Lemak hingga Egg Tart Pandan di Kafe Hutan Kota,detik,0
Video: Kulineran di Event 'Christmas Candy' TSM Cibubur,detik,0
Video: Caviar Box hingga Dessert Jadi Suguhan Natal Intimate di Hotel Ini,detik,0
Video: Puas Makan Bakso Urat Jumbo Pakai Tetelan Goreng di Bogor,detik,0
"Video: Buffet Natal di Hotel Bintang 5 Jakarta, Ada Roasted Wagyu hingga Seafood Tower",detik,0
Resep Ayam Fillet Saus Tiram Buat Jadi Ide Bekal Praktis,detik,0
Resep Roti Goreng Udang yang Garing Gurih Buat Camilan,detik,0
"3 Resep Kwetiau Sedap Buat Makan Malam, Ada Versi Goreng dan Kuah",detik,1
"Resep Misro yang Legit, Camilan Jadul dari Singkong Parut",detik,0
Resep Nasi Goreng Teri Sederhana buat Sarapan Nikmat Anti Ribet,detik,0
Jangan Salah Pilih! 10 Makanan Ini Bisa Memperparah Flu Saat Dingin,detik,0
Bosan Buncit? 7 Sumber Probiotik Ini Bantu Perut Lebih Ramping,detik,0
Mewah! Jamuan Makan di Pernikahan Ranggaz Laksmana dan Anggie di Maroko,detik,0
Uih Ka Imah: Raos Pisan! Gepuk hingga Pepes Teri Nasi di Warung Sunda Jakbar,detik,0
Cleave Coffee: Kolaborasi Unik Kafe Nuansa Kastil dengan Lapangan Padel,detik,0
5 Bakery Hits di Jakarta Ini Tawarkan Roti Jepang Super Lembut,detik,0
Sekali Coba Auto Nagih! 5 Nasi Gandul Khas Pati Enak di Jakarta,detik,0
Mas Kulin: Sate Maranggi Viral di Depok yang Empuk Manisnya Juara!,detik,1
5 Tempat Makan Nasi Gudeg Dekat Malioboro Jogja buat Panduan Wisatawan,detik,0
Bakso Lovers! 5 Bakso Sumsum Gurih dan Lumer Ada di Sini,detik,0
Anti Getok Harga! Ini 5 Harga Nasi Gudeg Populer di Jogja,detik,0
Begini Pengalaman Beli Cabe Takengon dari Aceh yang Masih Segar!,detik,0
Lembut Lumer! Ini 5 Soft Cookies Terenak di Jakarta Buat Teman Ngemil,detik,0
Epice: Resto Baru di Jaksel yang Punya Sapi Genteng hingga Sate 1 Meter!,detik,0
Adem Banget! Ini 5 Restoran Nuansa Alam di Puncak dengan Menu Nikmat,detik,0
5 Mitos Seduh Kopi Ini Sering Dipercaya Tapi Sebenarnya Keliru,detik,0
Cantiknya Nadin Amizah Saat Ngopi dan Ngemil Apel di Jepang,detik,0
"Gara-gara Tak Dibayar Cash, Driver Ojol Tolak Pesanan Makanan!",detik,0
Sultan! Sushi Termahal di Dunia Ini Harganya Mencapai Rp 32 Juta,detik,0
"Meski Ada Larangan, Pelanggan Ini Nekat Makan Buah yang Belum Dibayar",detik,0
"Struk Belanja Tahun 1997 Viral jadi Bukti Inflasi, Masih Murah Banget!",detik,1
Murah Meriah! 5 Makanan Hemat Jakarta Awal 2026 yang Patut Dicoba,detik,0
"Fantastis! Pemilik Warung Bihun Ini Jual Resep hingga Rp 3,9 Miliar",detik,1
Masih Eksis! Ini 10 Kopi Bubuk Legendaris di Berbagai Daerah,detik,0
"Drama Ayam Goreng, Penjual Balik Curiga usai Protes Pelanggan Viral",detik,1
"Kisah Warna Oranye Keju, Awalnya Tipu-tipu Kini Jadi Ikonik",detik,0
Video: Sajian Menu Fantastis di Golden Globes 2026 Racikan Chef Nobu,detik,1
"Viral Matcha Pakai Kantong Infus, Kafe di Canggu Akhirnya Buka Suara",detik,1
Gohu Ikan vs Sashimi: Makanan Sehat Tinggi Protein ala Indonesia,detik,0
6 Fakta Penting Makanan Halal yang Menarik Disimak Termasuk untuk Nonmuslim,detik,1
Kulit Jambu Biji Bagusnya Dimakan atau Dibuang? Ini Kata Ahli Gizi,detik,0
10 Menu Spesial William Wongso hingga Daftar Makanan Anti Bikin Gemuk,detik,0
Rela Antre Demi Cobain Ayam Goreng Korea Berbumbu Blue Cheese,detik,0
Antimainstream! 5 Kafe Nyaman Ini Ada di dalam Kantor Pemerintahan,detik,0
"Tanpa Garam atau Mentega, Begini 5 Rahasia Chef Bikin Masakan Lebih Enak",detik,1
Kombinasi Tepat! Ini 7 Makanan Pendamping Telur Paling Bergizi,detik,0
Jefri Nichol Nggak Pernah Skip Makan Bareng Sahabat-sahabatnya,detik,0
"Kenalan Sama Minbite, Selebgram yang Jualan Soft Cookies Viral",detik,1
"Umbar Cerita Sedih, Ini Modus Anak Kecil Jualan Es Krim Rp 392 Ribu",detik,0
Gokil! Netizen Kaget Lihat Porsi Barbar Pesanan Nasi Goreng Online,detik,1
"Sajikan Bento Pasta Mirip Rumput, Sekolah Ini Tuai Protes",detik,0
YouTuber Mukbang Hamzy Umumkan Rehat Sementara dari Konten Makan Besar,detik,0
"Musang King Minggir! Ini Durian Super Tembaga Bangka seharga Rp 1,5 Juta Sekilo",detik,0
Respect! Kakek 76 Tahun Isi Masa Pensiun dengan Beri Makan Tunawisma,detik,1
"Dulu Cuma Es Krim Murah, Kini Mixue Jadi Raja Fast Food Dunia!",detik,0
"Curi Makanan Tetangga, Bocah 7 Tahun Ini Berakhir Dilarikan ke RS!",detik,1
"Tolak Tip Meski Bawa Anak, Sikap Pengantar Makanan Ini Tuai Pujian Netizen",detik,0
5 Tempat Makan Spesialis Ayam Pop di Jakarta yang Layak Dicoba!,detik,0
Ini Kafe di Canggu Bali yang Viral dengan Menu Matcha Infus,detik,1
Tahun Baru Mau Lebih Langsing? Ini 5 Minuman Pagi yang Bagus Dikonsumsi,detik,0
Yuk Intip! 5 Tempat Makan di Jakarta yang Jadi Comfort Food Netizen,detik,0
Mirip Sydney Sweeney! Wanita Cantik Pembuat Pizza Ini Banjir Followers,detik,0
"Bikin Harga Mahal, Ini Sederet Pajak saat Beli Mobil Baru di RI",detik,0
Potret Suzuki Wagon R Terbaru yang Dijual Mulai Rp 150 Jutaan,detik,0
"Marquez Bukan 'Manusia', Levelnya Sulit Ditiru Orang Normal",detik,0
"Kronologi Kecelakaan Gary Iskak: Naik RX-King, Terpelanting Tabrak Pohon",detik,0
Tes Wuling Darion Bali-Jakarta: Bensin Habis di Cirebon tapi Cukup Sampai Jakarta,detik,0
"Pajak Mitsubishi Destinator Tahun 2025, Ternyata Paling Mahalnya Segini",detik,1
Membedah Ketangguhan Mesin Turbo di Mitsubishi Destinator,detik,0
Insentif Otomotif Bakal Dicabut: Bye-bye Mobil Listrik Murah?,detik,1
"Mobil Listrik Murah Eropa Meluncur, Harga Rp 381 Jutaan",detik,0
Tampang Unik Motor Listrik Terbaru Honda yang Harganya Rp 71 Jutaan,detik,0
"Motor Banyak Dibutuhkan Orang Indonesia, Ini Buktinya",detik,0
"Honda Luncurkan Motor Listrik Baru, Harga Rp 71 Jutaan",detik,0
Penjualan Mobil di Indonesia Tahun 2025 Tembus 830 Ribu Unit!,detik,0
Segini Harga Toyota Fortuner 2.4 L Bekas,detik,0
"Wujud Italjet Dragster 459, Motor Sport 'Berbaju' Motor Matic",detik,0
"Isi Garasi Eks Menag Yaqut Tersangka Kasus Korupsi Kuota Haji, Ada Mobil Mewah Ini",detik,0
Bikin Geleng-geleng! Polisi Senior Curi Motor Junior,detik,0
Pilihan Mobil Penggerak Roda Belakang Harga Rp 200 Jutaan,detik,0
"Penjualan Motor di RI Tahun 2025 Naik, Tembus 6,4 Juta Unit",detik,0
Hitung-hitungan Pajak Toyota Veloz Hybrid,detik,0
Studi Sebut Risiko Mematikan Naik Motor Sambil Ngerokok,detik,0
"Italjet Dragster 459 Meluncur: Pakai Penggerak Rantai, Harga Rp 190 Jutaan",detik,0
"Modal Peluit, Jukir Liar di Minimarket Bisa Dapet Rp 9 Juta/Bulan",detik,0
"Daihatsu Jual 137 Ribu Mobil di Indonesia Tahun 2025, Ini yang Terlaris",detik,0
"Pemotor Ngerokok Diminta Dicabut SIM-nya: Ganggu Konsentrasi, Bikin Celaka",detik,0
"Jadwal Peluncuran Tim MotoGP 2026, Ada yang di Jakarta",detik,0
"Cara Urus Balik Nama Mobil-motor Bekas, Perpanjang STNK Tanpa KTP Pemilik Lama",detik,0
"Wujud Yamaha Nmax Dilelang Mulai Rp 19 Jutaan, Nopol Sudah Dijual",detik,0
Jenis Kendaraan yang Pajaknya Lebih Murah dan Nggak Kena Progresif,detik,0
Cerita Penggugat UU LLAJ: Gegara Pemobil Ngerokok Nyaris Tewas Terlindas Truk,detik,0
Motor MotoGP 2027 Bakal Lebih Lelet,detik,0
Tampang Mobil Listrik Terbaru Xiaomi yang Punya Jarak Tempuh 902 Km,detik,0
"Ngeri, Ibu Pulang dari Pasar Tewas Ditabrak Truk Ngebut",detik,0
Modifikasi Interior Toyota Hiace yang Bikin Alphard Minder,detik,0
"Wajah Baru Mitsubishi Triton, Harga Rp 300 Jutaan",detik,0
"Ini Pasal yang Digugat Terkait Berkendara Sambil Merokok, SIM Diminta Dicabut",detik,0
"Naik Kelas, Interior Toyota Hiace Disulap Jadi Mewah: Cuma Muat 8 Orang",detik,0
"Viral HR-V Disebut Tak Bayar, Ini Tol yang Bisa Transaksi Tanpa Setop",detik,1
